Commodity,Year,Month,Price per Quintal
Millet,2020,November,3300.0
Millet,2020,December,2970.0
Millet,2021,January,2970.0
Millet,2021,February,2970.0
Millet,2021,March,3036.0
Millet,2021,April,3168.0
Millet,2021,May,3168.0
Millet,2021,June,3168.0
Millet,2021,July,3273.6
Millet,2021,August,3300.0
Millet,2021,September,3603.6
Millet,2021,October,3630.0
Millet,2021,November,3630.0
Millet,2021,December,3630.0
Millet,2022,January,3432.0
Millet,2022,February,3532.4519999999998
Millet,2022,March,3548.82
Millet,2022,April,3460.908
Millet,2022,May,3410.6159999999995
Millet,2022,June,3585.12
Millet,2022,July,3694.548
Rice,2020,January,2160.0
Rice,2020,February,2160.0
Rice,2020,March,2160.0
Rice,2020,April,2160.0
Rice,2020,May,2160.0
Rice,2020,June,2160.0
Rice,2020,July,2160.0
Rice,2020,August,2160.0
Rice,2020,September,2400.0
Rice,2020,October,2400.0
Rice,2020,November,2400.0
Rice,2020,December,2400.0
Rice,2021,January,2400.0
Rice,2021,February,2400.0
Rice,2021,March,2400.0
Rice,2021,April,2400.0
Rice,2021,May,2400.0
Rice,2021,June,2400.0
Rice,2021,July,2400.0
Rice,2021,August,2400.0
Rice,2021,September,2400.0
Rice,2021,October,2400.0
Rice,2021,November,2400.0
Rice,2021,December,2400.0
Rice,2022,January,2360.0
Rice,2022,February,2374.08
Rice,2022,March,2368.64
Rice,2022,April,2363.12
Rice,2022,May,2352.08
Rice,2022,June,2352.32
Rice,2022,July,2339.68
Millet,2020,January,2890.7999999999997
Millet,2020,February,2890.7999999999997
Millet,2020,March,2851.2
Millet,2020,April,2851.2
Millet,2020,May,2851.2
Millet,2020,June,2877.6
Millet,2020,July,3220.7999999999997
Millet,2020,August,3220.7999999999997
Millet,2020,September,3300.0
Millet,2020,October,3300.0
Millet,2020,November,3300.0
Millet,2020,December,2956.7999999999997
Millet,2021,January,2956.7999999999997
Millet,2021,February,2943.6
Millet,2021,March,3022.7999999999997
Millet,2021,April,3168.0
Millet,2021,May,3168.0
Millet,2021,June,3168.0
Millet,2021,July,3247.2
Millet,2021,August,3300.0
Millet,2021,September,3603.6
Millet,2021,October,3577.2
Millet,2021,November,3630.0
Millet,2021,December,3630.0
Millet,2022,January,3339.6
Millet,2022,February,3392.3999999999996
Millet,2022,March,3300.0
Millet,2022,April,3168.0
Millet,2022,May,2970.0
Millet,2022,June,3102.0
Millet,2022,July,3141.6
Millet,2022,August,3300.0
Millet,2022,September,3498.0
Millet,2022,October,3300.0
Millet,2022,November,3075.6
Millet,2022,December,3141.6
Millet,2023,January,3220.7999999999997
Millet,2023,February,3181.2
Millet,2023,March,3141.6
Millet,2023,April,3141.6
Millet,2023,May,3141.6
Millet,2023,July,3181.2
Millet,2023,August,3300.0
Millet,2023,September,3735.6
Millet,2023,October,3471.6
Millet,2023,November,3630.0
Millet,2023,December,3300.0
Millet,2024,January,3630.0
Millet,2024,February,3300.0
Millet,2024,March,3141.6
Millet,2024,April,3300.0
Millet,2024,May,3907.2
Millet,2024,June,3669.6
Millet,2024,July,3743.124
Millet,2024,August,3869.1839999999997
Millet,2024,September,3965.544
Millet,2024,October,3953.6639999999998
Millet,2024,November,3770.712
Millet,2024,December,3590.6639999999998
Rice,2020,January,2800.0
Rice,2020,February,2800.0
Rice,2020,March,2800.0
Rice,2020,April,2800.0
Rice,2020,May,2800.0
Rice,2020,June,2800.0
Rice,2020,July,2800.0
Rice,2020,August,2800.0
Rice,2020,September,2800.0
Rice,2020,October,2800.0
Rice,2020,November,2800.0
Rice,2020,December,2800.0
Rice,2021,January,2800.0
Rice,2021,February,2800.0
Rice,2021,March,2800.0
Rice,2021,April,2800.0
Rice,2021,May,2800.0
Rice,2021,June,2800.0
Rice,2021,July,2800.0
Rice,2021,August,2800.0
Rice,2021,September,2800.0
Rice,2021,October,2800.0
Rice,2021,November,2800.0
Rice,2021,December,2800.0
Rice,2022,January,2800.0
Rice,2022,February,2800.0
Rice,2022,March,3200.0
Rice,2022,April,2800.0
Rice,2022,May,2968.0
Rice,2022,June,3048.0
Rice,2022,July,2800.0
Rice,2022,August,2800.0
Rice,2022,September,2800.0
Rice,2022,October,2800.0
Rice,2022,November,2904.0
Rice,2022,December,2800.0
Rice,2023,January,2800.0
Rice,2023,February,2600.0
Rice,2023,March,2800.0
Rice,2023,April,2800.0
Rice,2023,May,2800.0
Rice,2023,July,2800.0
Rice,2023,August,2800.0
Rice,2023,September,2800.0
Rice,2023,October,2800.0
Rice,2023,November,2800.0
Rice,2023,December,2800.0
Rice,2024,January,2800.0
Rice,2024,February,2760.0
Rice,2024,March,2760.0
Rice,2024,April,2400.0
Rice,2024,May,2800.0
Rice,2024,June,2776.0
Rice,2024,July,2728.64
Rice,2024,August,2724.4
Rice,2024,September,2742.56
Rice,2024,October,2720.88
Rice,2024,November,2736.88
Rice,2024,December,2723.92
Maize,2020,January,2272.5
Maize,2020,February,2272.5
Maize,2020,March,2272.5
Maize,2020,April,2272.5
Maize,2020,May,2272.5
Maize,2020,June,2272.5
Maize,2020,July,2272.5
Maize,2020,August,2272.5
Maize,2020,September,2525.0
Maize,2020,October,2525.0
Maize,2020,November,2525.0
Maize,2020,December,2525.0
Maize,2021,January,2525.0
Maize,2021,February,2525.0
Maize,2021,March,2525.0
Maize,2021,April,2525.0
Maize,2021,May,2525.0
Maize,2021,June,2525.0
Maize,2021,July,2454.2999999999997
Maize,2021,August,2222.0
Maize,2021,September,2494.7
Maize,2021,October,2494.7
Maize,2021,November,2525.0
Maize,2021,December,2525.0
Maize,2022,January,2403.7999999999997
Maize,2022,February,2525.0
Maize,2022,April,2525.0
Maize,2024,February,2020.0
Maize,2024,March,2415.011
Maize,2024,April,2408.749
Maize,2024,May,2402.79
Maize,2024,June,2397.033
Maize,2024,July,2391.478
Maize,2024,August,2386.125
Millet,2020,January,2970.0
Millet,2020,February,2838.0
Millet,2020,March,2640.0
Millet,2020,April,2640.0
Millet,2020,May,2640.0
Millet,2020,June,2745.6
Millet,2020,July,2970.0
Millet,2020,August,2970.0
Millet,2020,September,3300.0
Millet,2020,October,3300.0
Millet,2020,November,3300.0
Millet,2020,December,2904.0
Millet,2021,January,2904.0
Millet,2021,February,2904.0
Millet,2021,March,2996.3999999999996
Millet,2021,April,3168.0
Millet,2021,May,3168.0
Millet,2021,June,3168.0
Millet,2021,July,3207.6
Millet,2021,August,3300.0
Millet,2021,September,3603.6
Millet,2021,October,3630.0
Millet,2021,November,3630.0
Millet,2021,December,3630.0
Millet,2022,January,3300.0
Millet,2022,April,2970.0
Millet,2022,May,2864.3999999999996
Millet,2022,June,2904.0
Millet,2022,July,2970.0
Millet,2022,August,3300.0
Millet,2022,September,3300.0
Millet,2022,October,3300.0
Millet,2022,November,2970.0
Millet,2022,December,2970.0
Millet,2023,January,3141.6
Millet,2023,February,3062.3999999999996
Millet,2023,March,2970.0
Millet,2023,April,2970.0
Millet,2023,May,2970.0
Millet,2023,June,2970.0
Millet,2023,July,3049.2
Millet,2023,August,3300.0
Millet,2023,September,3498.0
Millet,2023,October,3300.0
Millet,2023,December,2970.0
Millet,2024,January,3300.0
Millet,2024,March,2970.0
Millet,2024,April,2970.0
Millet,2024,May,3498.0
Millet,2024,June,3520.044
Millet,2024,July,3300.0
Millet,2024,August,3520.044
Millet,2024,September,3547.5
Millet,2024,October,4125.0
Millet,2024,November,3696.0
Millet,2024,December,3367.3199999999997
Millet,2025,January,3516.216
Millet,2025,February,3623.136
Millet,2025,March,3535.752
Millet,2025,April,3493.2479999999996
Millet,2025,May,3648.3479999999995
Rice,2020,January,2160.0
Rice,2020,February,2160.0
Rice,2020,March,2160.0
Rice,2020,April,2160.0
Rice,2020,May,2160.0
Rice,2020,June,2160.0
Rice,2020,July,2160.0
Rice,2020,August,2160.0
Rice,2020,September,2400.0
Rice,2020,October,2400.0
Rice,2020,November,2400.0
Rice,2020,December,2400.0
Rice,2021,January,2400.0
Rice,2021,February,2400.0
Rice,2021,March,2400.0
Rice,2021,April,2400.0
Rice,2021,May,2400.0
Rice,2021,June,2400.0
Rice,2021,July,2400.0
Rice,2021,August,2400.0
Rice,2021,September,2400.0
Rice,2021,October,2400.0
Rice,2021,November,2400.0
Rice,2021,December,2400.0
Rice,2022,January,2320.0
Rice,2022,April,2224.0
Rice,2022,May,2400.0
Rice,2022,June,2320.0
Rice,2022,July,2400.0
Rice,2022,August,2400.0
Rice,2022,September,2400.0
Rice,2022,October,2400.0
Rice,2022,November,2240.0
Rice,2022,December,2400.0
Rice,2023,January,2280.0
Rice,2023,February,2400.0
Rice,2023,March,2400.0
Rice,2023,April,2400.0
Rice,2023,May,2400.0
Rice,2023,June,2400.0
Rice,2023,July,2400.0
Rice,2023,August,2400.0
Rice,2023,September,2400.0
Rice,2023,October,2400.0
Rice,2023,December,2400.0
Rice,2024,January,2400.0
Rice,2024,March,2400.0
Rice,2024,April,2400.0
Rice,2024,May,2520.0
Rice,2024,June,2440.0
Rice,2024,July,2400.0
Rice,2024,August,2400.0
Rice,2024,September,2400.0
Rice,2024,October,2400.0
Rice,2024,November,2400.0
Rice,2024,December,2365.36
Rice,2025,January,2340.08
Rice,2025,February,2318.96
Rice,2025,March,2320.24
Rice,2025,April,2319.68
Rice,2025,May,2306.16
Wheat,2020,January,2530.0
Wheat,2020,February,2449.5
Wheat,2020,March,2530.0
Wheat,2020,April,2530.0
Wheat,2020,May,2530.0
Wheat,2020,June,2530.0
Wheat,2020,July,2530.0
Wheat,2020,August,2530.0
Wheat,2020,September,2875.0
Wheat,2020,October,2875.0
Wheat,2020,November,2875.0
Wheat,2020,December,2587.5
Wheat,2021,January,2587.5
Wheat,2021,February,2587.5
Wheat,2021,March,2587.5
Wheat,2021,April,2587.5
Wheat,2021,May,2587.5
Wheat,2021,June,2587.5
Wheat,2021,July,2656.5
Wheat,2021,August,2300.0
Wheat,2021,September,2645.0
Wheat,2021,October,2530.0
Wheat,2021,November,2530.0
Wheat,2021,December,2530.0
Wheat,2022,January,2679.5
Wheat,2022,February,2990.0
Wheat,2022,March,2875.0
Wheat,2022,April,2587.5
Wheat,2022,May,2587.5
Wheat,2022,June,2587.5
Wheat,2022,July,2875.0
Wheat,2022,August,2875.0
Wheat,2022,September,2875.0
Wheat,2022,October,2875.0
Wheat,2023,March,2300.0
Wheat,2023,April,2587.5
Wheat,2023,May,2300.0
Wheat,2023,June,2300.0
Wheat,2023,July,2449.5
Wheat,2023,August,2300.0
Wheat,2023,September,2875.0
Wheat,2023,December,2242.5
Wheat,2024,January,2185.0
Wheat,2024,February,2875.0
Wheat,2024,March,2300.0
Wheat,2024,May,2491.705
Wheat,2024,June,2491.705
Wheat,2024,July,2300.0
Wheat,2024,August,2300.0
Wheat,2024,September,2300.0
Wheat,2024,October,2300.0
Wheat,2024,November,2443.75
Wheat,2024,December,2377.0499999999997
Wheat,2025,January,2374.865
Wheat,2025,February,2372.795
Wheat,2025,March,2370.6099999999997
Wheat,2025,April,2368.54
Wheat,2025,May,2366.47
Millet,2020,January,2640.0
Millet,2020,February,2904.0
Millet,2020,March,2970.0
Millet,2020,April,2970.0
Millet,2020,May,2970.0
Millet,2020,June,2970.0
Millet,2020,July,3300.0
Millet,2020,August,3300.0
Millet,2020,September,3300.0
Millet,2020,October,3300.0
Millet,2020,November,3300.0
Millet,2020,December,2970.0
Millet,2021,January,2970.0
Millet,2021,February,2943.6
Millet,2021,March,3036.0
Millet,2021,April,3168.0
Millet,2021,May,3168.0
Millet,2021,June,3168.0
Millet,2021,July,3273.6
Millet,2021,August,3300.0
Millet,2021,September,3603.6
Millet,2021,October,3300.0
Millet,2021,November,3630.0
Millet,2021,December,3630.0
Millet,2022,January,3300.0
Millet,2022,February,3300.0
Millet,2022,March,3300.0
Millet,2022,April,3300.0
Millet,2022,May,2970.0
Millet,2022,June,3300.0
Millet,2022,July,3300.0
Millet,2022,August,3300.0
Millet,2022,September,3300.0
Millet,2022,October,3300.0
Millet,2022,November,3168.0
Millet,2022,December,3300.0
Millet,2023,January,3300.0
Millet,2023,February,3300.0
Millet,2023,March,3300.0
Millet,2023,April,3300.0
Millet,2023,May,3300.0
Millet,2023,June,3300.0
Millet,2023,July,3300.0
Millet,2023,August,3300.0
Millet,2023,September,3960.0
Millet,2023,October,3630.0
Millet,2023,December,3630.0
Millet,2024,January,3960.0
Millet,2024,February,3465.0
Millet,2024,March,3300.0
Millet,2024,May,4180.044
Millet,2024,June,3850.044
Millet,2024,July,3960.0
Millet,2024,August,4069.9559999999997
Millet,2024,September,3960.0
Millet,2024,October,4455.0
Millet,2024,November,3960.0
Millet,2024,December,3923.436
Millet,2025,January,4054.1159999999995
Millet,2025,February,4092.66
Millet,2025,March,4017.9479999999994
Millet,2025,April,4009.236
Millet,2025,May,4078.1399999999994
Rice,2020,January,2160.0
Rice,2020,February,2160.0
Rice,2020,March,2160.0
Rice,2020,April,2160.0
Rice,2020,May,2160.0
Rice,2020,June,2160.0
Rice,2020,July,2160.0
Rice,2020,August,2160.0
Rice,2020,September,2400.0
Rice,2020,October,2400.0
Rice,2020,November,2400.0
Rice,2020,December,2400.0
Rice,2021,January,2400.0
Rice,2021,February,2400.0
Rice,2021,March,2400.0
Rice,2021,April,2400.0
Rice,2021,May,2400.0
Rice,2021,June,2400.0
Rice,2021,July,2400.0
Rice,2021,August,2400.0
Rice,2021,September,2400.0
Rice,2021,October,2400.0
Rice,2021,November,2400.0
Rice,2021,December,2400.0
Rice,2022,January,2320.0
Rice,2022,February,2320.0
Rice,2022,March,2320.0
Rice,2022,April,2224.0
Rice,2022,May,2200.0
Rice,2022,June,2200.0
Rice,2022,July,2400.0
Rice,2022,August,2400.0
Rice,2022,September,2400.0
Rice,2022,October,2400.0
Rice,2022,November,2320.0
Rice,2022,December,2400.0
Rice,2023,January,2280.0
Rice,2023,February,2400.0
Rice,2023,March,2400.0
Rice,2023,April,2400.0
Rice,2023,May,2400.0
Rice,2023,June,2400.0
Rice,2023,July,2400.0
Rice,2023,August,2400.0
Rice,2023,September,2400.0
Rice,2023,October,2400.0
Rice,2023,December,2400.0
Rice,2024,January,2400.0
Rice,2024,February,2400.0
Rice,2024,March,2400.0
Rice,2024,May,2480.0
Rice,2024,June,2440.0
Rice,2024,July,2400.0
Rice,2024,August,2400.0
Rice,2024,September,2400.0
Rice,2024,October,2400.0
Rice,2024,November,2400.0
Rice,2024,December,2342.88
Rice,2025,January,2329.12
Rice,2025,February,2313.84
Rice,2025,March,2301.68
Rice,2025,April,2288.72
Rice,2025,May,2278.0
Maize,2020,January,1595.8
Maize,2020,February,1565.5
Maize,2020,March,1636.2
Maize,2020,April,1686.7
Maize,2020,May,1686.7
Maize,2020,June,1717.0
Maize,2020,July,1888.7
Maize,2020,August,2050.2999999999997
Maize,2020,September,2080.6
Maize,2020,October,2525.0
Maize,2020,November,2525.0
Maize,2020,December,2161.4
Maize,2021,January,2353.2999999999997
Maize,2021,February,1767.5
Maize,2021,March,1797.8
Maize,2021,April,1868.5
Maize,2021,May,1848.3
Maize,2021,June,1959.3999999999999
Maize,2021,July,2020.0
Maize,2021,August,2020.0
Maize,2021,September,2171.5
Maize,2021,October,2020.0
Maize,2021,November,1313.0
Maize,2021,December,1414.0
Maize,2022,January,1515.0
Maize,2022,March,1515.0
Maize,2022,April,1616.0
Maize,2022,May,1565.5
Maize,2022,June,1717.0
Maize,2022,July,1868.5
Maize,2022,August,1706.8999999999999
Maize,2022,September,1868.5
Maize,2022,November,1545.3
Maize,2022,December,1515.0
Maize,2023,January,1717.0
Maize,2023,February,1565.5
Maize,2023,March,1747.3
Maize,2023,April,1767.5
Maize,2023,May,1747.3
Maize,2023,July,1767.5
Maize,2023,August,1747.3
Maize,2023,September,2272.5
Maize,2023,October,2020.0
Maize,2023,November,1969.5
Maize,2023,December,2036.8669999999997
Maize,2024,January,2272.5
Maize,2024,February,2020.0
Maize,2024,March,2272.5
Maize,2024,April,1831.9379999999999
Maize,2024,May,1831.837
Maize,2024,June,1831.736
Maize,2024,July,1831.635
Maize,2024,August,1831.5339999999999
Maize,2024,September,1831.433
Millet,2020,January,1900.8
Millet,2020,February,1861.1999999999998
Millet,2020,March,1887.6
Millet,2020,April,1980.0
Millet,2020,May,2019.6
Millet,2020,June,2046.0
Millet,2020,July,2217.6
Millet,2020,August,2310.0
Millet,2020,September,2376.0
Millet,2020,October,2864.3999999999996
Millet,2020,November,2877.6
Millet,2020,December,2626.7999999999997
Millet,2021,January,2732.3999999999996
Millet,2021,February,2442.0
Millet,2021,March,2415.6
Millet,2021,April,2442.0
Millet,2021,May,2560.7999999999997
Millet,2021,June,2640.0
Millet,2021,July,2772.0
Millet,2021,August,2904.0
Millet,2021,September,3168.0
Millet,2021,October,3300.0
Millet,2021,November,2178.0
Millet,2021,December,2125.2
Millet,2022,January,2112.0
Millet,2022,March,1980.0
Millet,2022,April,1966.8
Millet,2022,May,2046.0
Millet,2022,June,2244.0
Millet,2022,July,2283.6
Millet,2022,August,2230.7999999999997
Millet,2022,September,2574.0
Millet,2022,November,2046.0
Millet,2022,December,2112.0
Millet,2023,January,2178.0
Millet,2023,February,2178.0
Millet,2023,March,2362.7999999999997
Millet,2023,April,2415.6
Millet,2023,May,2481.6
Millet,2023,July,2508.0
Millet,2023,August,2706.0
Millet,2023,September,3300.0
Millet,2023,October,2640.0
Millet,2023,November,2541.0
Millet,2023,December,2904.0
Millet,2024,January,3300.0
Millet,2024,February,2640.0
Millet,2024,March,3300.0
Millet,2024,April,2508.924
Millet,2024,May,2482.1279999999997
Millet,2024,June,2467.6079999999997
Millet,2024,July,2459.556
Millet,2024,August,2455.332
Millet,2024,September,2452.956
Rice,2020,January,2200.0
Rice,2020,February,2400.0
Rice,2020,March,2296.0
Rice,2020,April,1960.0
Rice,2020,May,2104.0
Rice,2020,June,2200.0
Rice,2020,July,2160.0
Rice,2020,August,2160.0
Rice,2020,September,2160.0
Rice,2020,October,2160.0
Rice,2020,November,2160.0
Rice,2020,December,2160.0
Rice,2021,January,2320.0
Rice,2021,February,2400.0
Rice,2021,March,2400.0
Rice,2021,April,2400.0
Rice,2021,May,2400.0
Rice,2021,June,2400.0
Rice,2021,July,2400.0
Rice,2021,August,2400.0
Rice,2021,September,2016.0
Rice,2021,October,2400.0
Rice,2021,November,2400.0
Rice,2021,December,2600.0
Rice,2022,January,2464.0
Rice,2022,March,2400.0
Rice,2022,April,2400.0
Rice,2022,May,2400.0
Rice,2022,June,2400.0
Rice,2022,July,2400.0
Rice,2022,August,2400.0
Rice,2022,September,2400.0
Rice,2022,November,2400.0
Rice,2022,December,2400.0
Rice,2023,January,2400.0
Rice,2023,February,2400.0
Rice,2023,March,2400.0
Rice,2023,April,2400.0
Rice,2023,May,2400.0
Rice,2023,July,2400.0
Rice,2023,August,2400.0
Rice,2023,September,2400.0
Rice,2023,October,2400.0
Rice,2023,November,2400.0
Rice,2023,December,2400.0
Rice,2024,January,2520.0
Rice,2024,February,2520.0
Rice,2024,March,2460.0
Rice,2024,April,2344.4
Rice,2024,May,2364.4
Rice,2024,June,2340.16
Rice,2024,July,2320.24
Rice,2024,August,2345.28
Rice,2024,September,2354.8
Wheat,2020,January,1874.5
Wheat,2020,February,1955.0
Wheat,2020,March,1932.0
Wheat,2020,April,1955.0
Wheat,2020,May,1955.0
Wheat,2020,June,1989.5
Wheat,2020,July,2127.5
Wheat,2020,August,2323.0
Wheat,2020,September,2265.5
Wheat,2020,October,2104.5
Wheat,2020,November,2104.5
Wheat,2020,December,1989.5
Wheat,2021,February,2104.5
Wheat,2021,March,2035.5
Wheat,2021,April,2012.5
Wheat,2021,May,2070.0
Wheat,2021,June,2070.0
Wheat,2021,July,2070.0
Wheat,2021,August,1955.0
Wheat,2021,September,2104.5
Wheat,2021,October,1966.5
Wheat,2021,November,1955.0
Wheat,2022,August,2035.5
Wheat,2022,September,2070.0
Wheat,2022,October,2035.5
Wheat,2023,June,2012.5
Wheat,2023,July,1840.0
Wheat,2023,October,1916.705
Wheat,2023,November,2165.795
Wheat,2023,December,2055.625
Wheat,2024,January,2070.0
Wheat,2024,February,1926.25
Wheat,2024,March,1840.0
Wheat,2024,April,1919.12
Wheat,2024,May,1993.295
Wheat,2024,June,2127.5
Wheat,2024,July,2127.5
Wheat,2024,August,2012.5
Wheat,2024,September,2108.295
Wheat,2024,October,2070.0
Wheat,2024,November,2012.5
Wheat,2024,December,2074.37
Wheat,2025,January,2075.29
Wheat,2025,February,2075.98
Wheat,2025,March,2076.555
Wheat,2025,April,2077.13
Wheat,2025,May,2077.705
Maize,2020,January,1717.0
Maize,2020,February,1777.6
Maize,2020,March,1818.0
Maize,2020,April,1868.5
Maize,2020,May,1868.5
Maize,2020,June,1898.8
Maize,2020,July,2053.6330000000003
Maize,2020,August,2131.1
Maize,2020,September,2070.5
Maize,2020,October,2121.0
Maize,2020,November,2121.0
Maize,2020,December,1807.8999999999999
Maize,2021,January,1919.0
Maize,2021,February,1949.3
Maize,2021,March,1898.8
Maize,2021,April,1908.8999999999999
Maize,2021,May,1969.5
Maize,2021,June,1949.3
Maize,2021,July,2020.0
Maize,2021,August,1848.3
Maize,2021,September,1949.3
Maize,2021,October,1868.5
Maize,2021,November,1727.1
Maize,2021,December,1737.2
Maize,2022,January,1636.2
Maize,2022,February,1646.3
Maize,2022,March,1767.5
Maize,2022,April,2009.8999999999999
Maize,2022,May,1767.5
Maize,2022,June,1868.5
Maize,2022,July,1858.3999999999999
Maize,2022,August,1888.7
Maize,2022,September,1908.8999999999999
Maize,2022,October,1868.5
Maize,2022,November,1818.0
